0.020, 29.898, 9331, 29.848
0.025, 32.877, 2754, 28.378
0.025, 34.595, 3637, 34.090
0.025, 32.952, 8207, 32.580
0.020, 30.230, 5028, 29.109
0.020, 30.672, 5211, 29.029
0.025, 34.092, 3790, 33.910
0.020, 30.000, 5964, 29.392
0.025, 34.066, 3550, 29.905
0.025, 33.854, 4274, 33.277
0.025, 31.534, 5397, 29.804
0.025, 33.618, 4058, 33.056
0.025, 28.162, 9401, 28.148
0.025, 30.676, 6148, 29.344
0.025, 32.553, 5590, 30.329
0.025, 32.763, 5093, 32.655
0.025, 32.995, 4770, 32.919
0.025, 30.295, 6877, 28.833
0.025, 31.943, 5119, 29.951
0.025, 30.894, 6792, 23.753
0.025, 31.431, 5395, 30.331
0.025, 31.193, 5215, 30.829
0.025, 34.708, 4059, 32.410
0.020, 30.206, 5021, 30.027
